% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
132 1848 -0.3508137958918568 -0.00018617173767363176 0.0010635971113919745 0.41769960547201335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
133 1862 -0.3395465587305647 -0.0004715443747753695 0.0006776963073297541 0.4155429213895007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
134 1876 -0.3438925014389508 -0.0003969022189785495 0.0007231351364201553 0.4149426386834748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
135 1890 -0.34317289149836777 -0.0006688180178460124 4.229041996437411e-05 0.4181226895930529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
136 1904 -0.33978096537285407 -0.0013910637882172238 0.0015556541091231563 0.41879658976743095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
137 1918 -0.3365227768425215 -0.00019857866853456764 0.0001812375147023479 0.4182089759898382 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
138 1932 -0.33602470398583617 -0.00039556663600053736 0.0015435610133501673 0.417024394519597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
139 1946 -0.3363115964418707 -0.00039935323375604785 0.000615256406672763 0.41456021372978563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
140 1960 -0.33628611250488405 -0.0005088386053088369 0.00018381150825854938 0.41564360645131176 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
141 1974 -0.3410379453535604 -0.0004789031447996922 0.0004239117375265958 0.4104263654597068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
142 1988 -0.34175744303546196 -0.001974707387595495 0.0002181773112822183 0.41372908666272623 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
143 2002 -0.34286490626072225 -3.3459276915159856e-05 0.0008275921784456198 0.41288569685130316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
144 2016 -0.35005954933215466 -2.2743221676741974e-05 0.00015535695718466594 0.4074405462342533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
145 2030 -0.35182357122392605 -0.00042029040163720963 0.0003047497965977199 0.4060396017852802 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
146 2044 -0.3538479686654129 -5.123009172847736e-05 0.0006843876335696333 0.4071574007901106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
147 2058 -0.36119793268625316 -9.124061661058041e-05 0.0006901096362069831 0.4104564146313465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
148 2072 -0.36026131493470065 -0.000185211541207116 1.499406014154697e-05 0.41373896320254994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
149 2086 -0.37130850755329375 -0.00011401003896991538 5.710012849935478e-05 0.40882284668212243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
150 2100 -0.3709426401439733 -0.0014623628529418476 0.0008282160845659334 0.40851579392596954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
151 2114 -0.36801330310298974 -0.0008798868175278228 0.00122165663815569 0.4103540802146056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
152 2128 -0.3699496054952132 -9.295697573803586e-05 0.00010315148487491431 0.408471761616357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
153 2142 -0.37377930660513436 -0.00026308210843934527 0.0002970826562185458 0.40486383185009606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
154 2156 -0.37244152395240493 -0.00016583444039135068 6.308610828784859e-05 0.405499926053278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
155 2170 -0.37630575626349017 -0.0009230296068350641 0.0011648430443793318 0.40692250669702634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
156 2184 -0.3764769072868024 -0.000377467190787121 3.583650573503193e-05 0.4107784726284886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
157 2198 -0.37840619428242045 -0.0010513676048395134 0.0005310843277700652 0.4104427476948073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
158 2212 -0.3747394989992671 -0.00033194912302875255 2.6930924838438208e-05 0.4081803365997447 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
159 2226 -0.37347898918918027 -0.001408796451226221 8.111078686301562e-05 0.40710346478134635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
160 2240 -0.3751877926771372 -7.342532442699957e-05 0.00016165889730685953 0.4128432604614283 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
161 2254 -0.3723348408428762 -0.0003352400737513528 8.051922414385724e-05 0.4099977814287933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
162 2268 -0.37734310207174127 -0.0001603187100011196 0.000250005567290203 0.4160897523593057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
163 2282 -0.3783860787792331 -0.0007521586067429642 4.621549716450691e-05 0.41895609936771927 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
164 2296 -0.3824491048125941 -3.4918557830291745e-05 0.0003332917850670734 0.4220962231665293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
165 2310 -0.3858149618678752 -2.060417439137051e-05 0.00011922447720209077 0.42479462994786377 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
166 2324 -0.3787017901530316 -0.000515526582444915 0.0016001358062018277 0.4261693477832015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
167 2338 -0.37779919273934176 -0.0002978998087189227 6.292625029452244e-05 0.43271946468790773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
168 2352 -0.37988902962468973 -0.0003556500780283973 0.00012881517778101707 0.4302208761246718 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
169 2366 -0.37639491513244117 -0.000854251054491253 0.0003993183034589762 0.4323784384679214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
170 2380 -0.3753450391214374 -3.342235385017996e-05 0.0007828745890237898 0.43117953370564194 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
171 2394 -0.37943735354127517 -0.0009697441840693861 0.00019015871545465042 0.4348524222102487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
172 2408 -0.3781261489362227 -0.00018675607780204952 0.0006610992307866873 0.4363475679305398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
173 2422 -0.3735332616197987 -0.0014836599969295945 0.0008066307545030124 0.43907436402082095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
174 2436 -0.37148821450613734 -0.00045680370547042837 0.00022828839313963225 0.4388790835342166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
175 2450 -0.3738005798986755 -0.001038428564427869 7.121704005512527e-05 0.44133437531209396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
176 2464 -0.3767921717993675 -0.0006511889903680543 0.0001820681579382977 0.4437917533673551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
177 2478 -0.3865243431692437 -9.127690399479411e-05 5.915173612962247e-05 0.44625335569319324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
178 2492 -0.3859631518112919 -0.0025425211220042286 0.001018491238168144 0.4450747213022191 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
179 2506 -0.3802931322001961 -0.0008424379275704677 0.0005039117549040964 0.44952718125937985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
180 2520 -0.3842807581570138 -0.0005971859122564097 8.076207812737452e-05 0.4522401891790405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
181 2534 -0.3802611777771051 -0.00025097465736523766 0.0004318987254499269 0.45524639218851304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
182 2548 -0.3779491582568777 -0.00058443244263063 0.000627907241747349 0.4596855744755567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
183 2562 -0.38216133303425126 -0.00042086206296915223 0.0005877053386212354 0.46023369272893894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
184 2576 -0.37849147886590206 -0.0006035701560899923 8.35208109132581e-05 0.4596722514820267 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
185 2590 -0.37834758511907246 -0.0007107638196467364 8.287883631971554e-05 0.4606806059797606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
186 2604 -0.38672842291186593 -0.00021760932955156237 0.00028526915600060176 0.46317124190679193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
187 2618 -0.38825858842445354 -0.00010916611150656036 0.0006495348673352277 0.4597666759800735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
188 2632 -0.3902677458833205 -0.00014103695334160356 0.0016498685377209941 0.46422961829361115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
189 2646 -0.39101116606698205 -0.00019018962110438687 0.00036651854491321495 0.4670753045340485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
190 2660 -0.39414432581405134 -0.0004986492334292141 0.0002863149005160537 0.4757997518512112 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
191 2674 -0.39761489112464865 -0.001282824631023666 0.0005310491325379069 0.47383809230981083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
192 2688 -0.39459446703723655 -0.0009648814661589336 0.00011161977674649104 0.47190635490866356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
193 2702 -0.39316568707471305 -0.0001038714665108298 0.00034527661506900446 0.4738261512318707 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
194 2716 -0.39739927767401867 -0.0004707568836968477 0.000532083875940575 0.476830406236494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
195 2730 -0.39831678205150084 -0.000847215406546053 5.186236211114974e-06 0.4831872328620404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
196 2744 -0.3956428336179602 -0.0013766814827130007 0.0003209646075873034 0.4844081649678932 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
197 2758 -0.3957708822149581 -9.598491440712299e-05 0.0010256291316824656 0.48853499365069775 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
198 2772 -0.4005367646692131 -0.0005205438522110912 0.0003574204868538951 0.4905675925373441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
199 2786 -0.3975616715820659 -0.0006541582884469262 0.0007755959676443728 0.4883966384509179 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
200 2800 -0.39367020609741377 -0.0007404575520882015 8.488002834607428e-05 0.4917187100766565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
201 2814 -0.3908028760346074 -0.0002595189057786597 0.00015913161477729284 0.49224489383589154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
202 2828 -0.39468043396918384 -1.8861508527480282e-05 0.00043807492050072555 0.4886356315343737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
203 2842 -0.39528521159561364 -0.0002986144146938647 0.00020335163754284488 0.48804355244270964 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
204 2856 -0.3945620464190934 -0.0007584067623277002 0.0007942366057537096 0.49008386615999155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
205 2870 -0.39414001830651063 -0.002288862514666189 0.00012931046708477984 0.4902281988989985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
206 2884 -0.38779769900492406 -0.0009219361890937436 0.00017658390812637332 0.49130876738912005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
207 2898 -0.388692038247408 -0.00044048462016968177 0.0007003112628947295 0.5003226629208118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
208 2912 -0.387562257093717 -0.0005347347147442922 0.0004264157505959468 0.4956561322315777 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
209 2926 -0.39086839779456767 -0.00010549993852511307 9.68542460999766e-05 0.49467229628187015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
210 2940 -0.39038982913128506 -0.0016231753504199228 0.00013588300310440462 0.49356513963248905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
211 2954 -0.39141754088464664 -0.0012470418091395288 0.0015527462036312957 0.4883932563318941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
212 2968 -0.3935391197802804 -0.000994392657799589 0.000258554549913333 0.48877498432926514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
213 2982 -0.3984369923392629 -0.0020838802150295994 0.00014140820469287467 0.48689597851345384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
214 2996 -0.3981522807697149 -0.000134133695118255 0.0002947305769688092 0.4864520770734218 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
215 3010 -0.3996532850173214 -0.00013426701113208216 0.0007190376450116826 0.4790153480578089 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
216 3024 -0.39729951884171283 -0.0006666518549796345 0.0004396666982375596 0.48080146744448693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
217 3038 -0.3931037849065153 -0.0009080196683750447 0.0003285396263656857 0.48009778605190234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
218 3052 -0.3931827222531899 -0.0014270708918128852 0.00037985973848432737 0.4792789312687883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
219 3066 -0.395338803026658 -0.0006376601269058043 0.0006016132544515035 0.47635415097884665 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
220 3080 -0.4019498679954352 -0.0002713912168761888 0.0002925924852229182 0.4800968735258046 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
221 3094 -0.40012687286985904 -0.0005462334768768982 0.0007098294708845896 0.47581378338954106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
222 3108 -0.3996574332219995 -0.0005343473821834691 0.00104373348470361 0.4751883046771041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
223 3122 -0.40271027632069684 -0.0010010888242880881 0.00027781242967071806 0.47271353211884576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
224 3136 -0.40406845910992106 -0.00013503069206129075 0.000488814458465742 0.4770049345136668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
225 3150 -0.40105201531828366 -0.0009110230098815709 0.0005042933796056931 0.47229065783271357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
226 3164 -0.40186442721982685 -8.643231839183837e-05 0.0034626140791177403 0.46971555301819856 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
227 3178 -0.4013790466314663 -8.622477461015337e-05 0.0022612868237166777 0.472901569464414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
228 3192 -0.40030731442184825 -0.0004874854124912771 5.99131915478005e-05 0.474609741657708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
229 3206 -0.40578867377062217 -0.0001943617378952088 0.0003359616955968763 0.47405334165157575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
230 3220 -0.40505466878235025 -0.0007102122672708006 4.563243172838878e-05 0.4793642618342657 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
231 3234 -0.4069154749856916 -0.000715386109506078 0.00038327321838962865 0.47869331153629624 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
232 3248 -0.40242637045533425 -0.00030180019860550776 0.00023401517949203586 0.4829705221079389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
233 3262 -0.41330736563028914 -0.00013906463977603493 0.0010989310568677868 0.492683415263013 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
234 3276 -0.4155526031082049 -0.00015413938934565806 3.0640790548413446e-05 0.5014422341597282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
235 3290 -0.4155287941780552 -0.0005977169451480572 0.0003655134480199807 0.5039751161220841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
236 3304 -0.4109704117393796 -0.0001842493366565227 0.00017015823231291606 0.5105114311643029 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
237 3318 -0.41486309071486854 -0.0008094262987239154 6.684726858772536e-05 0.5153905649125943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
238 3332 -0.4155709207016172 -0.0005403669869749289 3.5921370090432937e-06 0.51794742341343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
239 3346 -0.4143021787910742 -0.0003307188612495144 0.0002189056181353369 0.5180165307088613 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
240 3360 -0.4170723279099508 -0.00010933264500270865 0.0010149611827942164 0.523226949897124 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
241 3374 -0.4229016581742104 -0.0012320311972374206 0.0007442857808536595 0.5303320162741566 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
242 3388 -0.42241969706907967 -0.00033311315143195314 0.00030120279772152044 0.5357484538152086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
243 3402 -0.41736900053830406 -0.0005711095014565681 4.380794859510147e-05 0.5361924974693066 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
244 3416 -0.41415886155174014 -5.44844217787422e-06 0.00031467965985130066 0.5381049357333642 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
245 3430 -0.412122390469695 -0.000413579398018906 0.0023623205081000024 0.5374630981418212 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
246 3444 -0.41221762334320033 -0.00027626219433842073 0.0007562091230349514 0.541211864026454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
247 3458 -0.411443068959648 -0.00013280653983594823 0.0005080140338228996 0.5441362869050027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
248 3472 -0.4081605250029391 -5.208446968320799e-05 0.0001565596223045714 0.5412802346586852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
249 3486 -0.4105443634136038 -0.0013137486605679114 0.0002541741424659967 0.5445189818974998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
250 3500 -0.4057944119413324 -0.000857388992698079 0.0006804229116382388 0.5413444378599851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
251 3514 -0.4075014736923596 -0.0008692247384058968 0.0015697357354459867 0.5378546443158436 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
252 3528 -0.40549135195855834 -0.00041831345691036264 0.0013127962725025908 0.5337456370767074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
253 3542 -0.4072080667920571 -0.0002891429237495435 0.00020987227979867894 0.5189707288965523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
254 3556 -0.40865039162445754 -1.6351359968531033e-05 0.0005327052741869055 0.5124447924607557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
255 3570 -0.4036477336061258 -0.0006620182569677632 0.000592617452071477 0.5098090324451644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
256 3584 -0.4017417061252263 -0.0013486861020900582 0.00010705873505405644 0.5111246410967356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
257 3598 -0.39583868964003804 -0.00037082262993721516 0.0003436803766554616 0.5099779625429204 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
258 3612 -0.3937007516214941 -0.0003576160544102264 0.0004280660379200937 0.5086073923272629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
259 3626 -0.3941739968402513 -0.0016062416198294666 0.0002801015269665818 0.5039193639239126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
260 3640 -0.39951023062582275 -0.002978318939943399 0.0002483429221523343 0.4994841996630734 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
261 3654 -0.39886815556389854 -0.0003851121197944596 0.0006558776132744062 0.49618241360691906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
262 3668 -0.3972367339842225 -0.0004319722135248225 0.0009523582567390275 0.5002207065776536 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
263 3682 -0.39144978548699283 -4.850632111900289e-05 0.0006636328213826173 0.5014111349433704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
