% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
881 8810 -0.9999999956003072 -0.059167829577770795 0.05916477328431895 0.9999990768301963 1 1 1 1 1 1 1 1 1 1
882 8820 -0.9999999956384014 -0.019542216461361086 0.019535890674833446 0.9999991513961369 1 1 1 1 1 1 1 1 1 1
883 8830 -0.9999999960781577 -0.03410422491680386 0.03409294484683239 0.999999178776441 1 1 1 1 1 1 1 1 1 1
884 8840 -0.9999999959221716 -0.02358182823123991 0.02356886943214124 0.9999990594142333 1 1 1 1 1 1 1 1 1 1
885 8850 -0.9999999960360624 -0.020144507569573106 0.02013247213008838 0.9999990398355629 1 1 1 1 1 1 1 1 1 1
886 8860 -0.9999999959597851 -0.03583956027274671 0.03582716946190427 0.9999990541561897 1 1 1 1 1 1 1 1 1 1
887 8870 -0.9999999960029393 -0.05771390589148248 0.057700320026427845 0.9999990040932272 1 1 1 1 1 1 1 1 1 1
888 8880 -0.9999999964807903 -0.056458233503902854 0.056443905224595206 0.9999990104437002 1 1 1 1 1 1 1 1 1 1
889 8890 -0.9999999965992007 -0.03510515850213187 0.035091559197561746 0.9999989426583031 1 1 1 1 1 1 1 1 1 1
890 8900 -0.9999999969321987 -0.0001817483377449684 0.0001714166814821024 0.9999989215986382 1 1 1 1 1 1 1 1 1 1
891 8910 -0.9999999971917324 -0.001698970556950732 0.0016929693361514156 0.9999989785297633 1 1 1 1 1 1 1 1 1 1
892 8920 -0.9999999974215317 -0.02525753093004146 0.025251827865776018 0.999998928375787 1 1 1 1 1 1 1 1 1 1
893 8930 -0.9999999977429902 -0.04391401864325726 0.0439098064186147 0.9999990187279334 1 1 1 1 1 1 1 1 1 1
894 8940 -0.9999999977329758 -0.008146607398327626 0.008145827268029496 0.9999991465896835 1 1 1 1 1 1 1 1 1 1
895 8950 -0.9999999980507774 -0.00044862365417794916 0.00044725447647630677 0.9999991166858015 1 1 1 1 1 1 1 1 1 1
896 8960 -0.9999999981677199 -0.009784651092345907 0.009783236574449032 0.9999990859930369 1 1 1 1 1 1 1 1 1 1
897 8970 -0.9999999983109921 -0.0013274964276642684 0.001325083598261141 0.9999990228055832 1 1 1 1 1 1 1 1 1 1
898 8980 -0.9999999985262801 -0.03751825178199629 0.03751754002187346 0.9999990170970947 1 1 1 1 1 1 1 1 1 1
899 8990 -0.9999999986244584 -0.045454289015872514 0.04545525648038862 0.9999990258169683 1 1 1 1 1 1 1 1 1 1
900 9000 -0.999999998621104 -0.03815464055075026 0.03815293908987939 0.9999989197497829 1 1 1 1 1 1 1 1 1 1
901 9010 -0.9999999987011501 -0.04465822931511523 0.04465501024999772 0.999998929031484 1 1 1 1 1 1 1 1 1 1
902 9020 -0.9999999987811752 -0.05284468174051666 0.05284303969661327 0.9999990115148926 1 1 1 1 1 1 1 1 1 1
903 9030 -0.9999999987934916 -0.047141182990531105 0.04714137015417162 0.9999990048005712 1 1 1 1 1 1 1 1 1 1
904 9040 -0.9999999988510085 -0.0285673328427051 0.028566125401898793 0.9999990164480987 1 1 1 1 1 1 1 1 1 1
905 9050 -0.999999998948288 -0.010145144311749931 0.01014546711447915 0.9999990376467633 1 1 1 1 1 1 1 1 1 1
906 9060 -0.9999999989844051 -0.006285282417298707 0.006286111434450865 0.9999990420795313 1 1 1 1 1 1 1 1 1 1
907 9070 -0.9999999989693811 -0.016777171384529253 0.01677719636359361 0.9999990477147376 1 1 1 1 1 1 1 1 1 1
908 9080 -0.999999999008929 -0.012453068390531835 0.012451872167854847 0.9999990402319165 1 1 1 1 1 1 1 1 1 1
909 9090 -0.9999999989601723 -0.06005839444928526 0.060058171149688075 0.9999990885505073 1 1 1 1 1 1 1 1 1 1
910 9100 -0.9999999991012302 -0.05254142763985461 0.052543093123103235 0.9999991062468319 1 1 1 1 1 1 1 1 1 1
911 9110 -0.9999999991999249 -0.03880382644241333 0.038805279596403106 0.9999990656475611 1 1 1 1 1 1 1 1 1 1
912 9120 -0.999999999251802 -0.039237392624932116 0.03923926242146896 0.9999990998936632 1 1 1 1 1 1 1 1 1 1
913 9130 -0.9999999993260796 -0.06171199674200963 0.06171390868988661 0.9999991783730405 1 1 1 1 1 1 1 1 1 1
914 9140 -0.999999999385721 -0.10909530711135457 0.1090978210132786 0.9999992134679456 1 1 1 1 1 1 1 1 1 1
915 9150 -0.9999999994601353 -0.08153350044303895 0.0815346446417636 0.9999991961040524 1 1 1 1 1 1 1 1 1 1
916 9160 -0.9999999994011209 -0.07568689227219187 0.07569409845020077 0.9999991869399518 1 1 1 1 1 1 1 1 1 1
917 9170 -0.9999999994338237 -0.08078862559233176 0.07651021025361118 0.9999992286966566 1 1 1 1 1 1 1 1 1 1
918 9180 -0.9999999994500651 -0.07781645641552377 0.08040978588702054 0.9999991861848357 1 1 1 1 1 1 1 1 1 1
919 9190 -0.9999999994956144 -0.10141789114505233 0.024789455875465063 0.999999085553478 1 1 1 1 1 1 1 1 1 1
920 9200 -0.9999999995091277 -0.08316476475345871 0.009235408925486016 0.9999990774534945 1 1 1 1 1 1 1 1 1 1
921 9210 -0.9999999995467446 -0.020022371600843473 0.1493435872686832 0.999999042390732 1 1 1 1 1 1 1 1 1 1
922 9220 -0.9999999995777409 -0.019994316034407485 0.1417542869748891 0.9999990302583208 1 1 1 1 1 1 1 1 1 1
923 9230 -0.9999999995758954 -0.04386521692905773 0.11062377610779763 0.9999990546014983 1 1 1 1 1 1 1 1 1 1
924 9240 -0.9999999996010996 -0.03865481652689902 0.08209486342484472 0.9999990515131313 1 1 1 1 1 1 1 1 1 1
925 9250 -0.999999999613858 -0.016784458390998014 0.0897562003057783 0.9999991160105458 1 1 1 1 1 1 1 1 1 1
926 9260 -0.999999999644016 -0.005586297028568346 0.08718300678135384 0.999999091531998 1 1 1 1 1 1 1 1 1 1
927 9270 -0.9999999996755172 -0.0652600656819312 0.014065471777627615 0.9999991000749244 1 1 1 1 1 1 1 1 1 1
928 9280 -0.9999999996620175 -0.05561880327598427 0.012950021402339494 0.9999991400309818 1 1 1 1 1 1 1 1 1 1
929 9290 -0.9999999997095625 -0.06253848962088877 0.02843850537479059 0.9999991987548956 1 1 1 1 1 1 1 1 1 1
930 9300 -0.9999999997141441 -0.06210561444466034 0.019433066861041907 0.9999991309476111 1 1 1 1 1 1 1 1 1 1
931 9310 -0.9999999997173046 -0.061407118400601673 0.010952878620052509 0.9999991459977763 1 1 1 1 1 1 1 1 1 1
932 9320 -0.9999999997068361 -0.05837799859372257 0.004383442708156986 0.9999991253956805 1 1 1 1 1 1 1 1 1 1
933 9330 -0.9999999997099736 -0.002219869336620762 0.04104107180878091 0.9999991190902071 1 1 1 1 1 1 1 1 1 1
934 9340 -0.9999999997317891 -0.04020624502379867 0.027204433823441808 0.9999991643801078 1 1 1 1 1 1 1 1 1 1
935 9350 -0.9999999997586297 -0.053975462950843676 0.05397477412159179 0.9999990970255591 1 1 1 1 1 1 1 1 1 1
936 9360 -0.9999999997561663 -0.04184630047537784 0.047029693158110356 0.9999990405549979 1 1 1 1 1 1 1 1 1 1
937 9370 -0.999999999774861 -0.002824768361215046 0.03133037628506669 0.9999990978426033 1 1 1 1 1 1 1 1 1 1
938 9380 -0.9999999997925417 -0.000990552604741306 0.0009929451604868014 0.9999991199800228 1 1 1 1 1 1 1 1 1 1
939 9390 -0.9999999998042228 -0.001114778238258771 0.0011163355563874452 0.9999990838354811 1 1 1 1 1 1 1 1 1 1
940 9400 -0.999999999811897 -0.004266015563368456 0.004267437310630028 0.999999021411752 1 1 1 1 1 1 1 1 1 1
941 9410 -0.99999999982544 -3.8453220443133073e-05 3.8819519107415394e-05 0.9999989618760604 1 1 1 1 1 1 1 1 1 1
942 9420 -0.9999999998264526 -0.005885906464601238 0.005885714777366265 0.9999989392492661 1 1 1 1 1 1 1 1 1 1
943 9430 -0.9999999998264636 -0.013484113249062473 0.013484133537430004 0.9999989860567675 1 1 1 1 1 1 1 1 1 1
944 9440 -0.9999999998267232 -0.015920669382796508 0.01592099938238306 0.9999991018337615 1 1 1 1 1 1 1 1 1 1
945 9450 -0.9999999998393262 -0.006191080888780226 0.0021136216702421304 0.9999991367132193 1 1 1 1 1 1 1 1 1 1
946 9460 -0.999999999841631 -0.032214120409899426 0.0018240306512615212 0.9999991655915381 1 1 1 1 1 1 1 1 1 1
947 9470 -0.9999999998556472 -0.005866313226415061 0.018528626588216395 0.999999170277985 1 1 1 1 1 1 1 1 1 1
948 9480 -0.9999999998695535 -0.016320528549077524 0.016321543016152712 0.999999198442749 1 1 1 1 1 1 1 1 1 1
949 9490 -0.9999999998746161 -0.00854650790990877 0.008546753498931695 0.9999991834546506 1 1 1 1 1 1 1 1 1 1
950 9500 -0.9999999998751121 -0.03704110875959519 0.03704154105065662 0.9999991604810342 1 1 1 1 1 1 1 1 1 1
951 9510 -0.9999999998850484 -0.0411684217560136 0.04116921384508107 0.9999991623345992 1 1 1 1 1 1 1 1 1 1
952 9520 -0.9999999998975502 -0.027799208097204035 0.02780010657218637 0.9999991720333796 1 1 1 1 1 1 1 1 1 1
953 9530 -0.9999999998949683 -0.05653854130284304 0.056539714594752516 0.9999991541292634 1 1 1 1 1 1 1 1 1 1
954 9540 -0.9999999998922803 -0.05849177698067554 0.058491215574525815 0.9999991565549061 1 1 1 1 1 1 1 1 1 1
955 9550 -0.9999999999017373 -0.05321718038487612 0.0637652265009366 0.9999991191865568 1 1 1 1 1 1 1 1 1 1
956 9560 -0.9999999999095006 -0.03966877635404014 0.061220708341925 0.9999991290456814 1 1 1 1 1 1 1 1 1 1
957 9570 -0.9999999999160792 -0.0146223128222489 0.03530042027923259 0.9999991636026385 1 1 1 1 1 1 1 1 1 1
958 9580 -0.9999999999250634 -0.024149315305885044 0.01563472825357306 0.9999991083970723 1 1 1 1 1 1 1 1 1 1
959 9590 -0.9999999999268846 -0.014945407280458817 0.009229487126192284 0.999999090660864 1 1 1 1 1 1 1 1 1 1
960 9600 -0.9999999999308576 -0.01225910088165148 0.02355110815211229 0.9999990865614844 1 1 1 1 1 1 1 1 1 1
961 9610 -0.9999999999338663 -0.035540805972711864 0.03554143069652488 0.999999112681989 1 1 1 1 1 1 1 1 1 1
962 9620 -0.9999999999326248 -0.01910244781761803 0.038887388344086754 0.9999990909341432 1 1 1 1 1 1 1 1 1 1
963 9630 -0.9999999999353745 -0.01484194636036182 0.019051172335073398 0.9999990730244227 1 1 1 1 1 1 1 1 1 1
964 9640 -0.9999999999396504 -0.015997857850267513 0.023010205288929497 0.9999990601318399 1 1 1 1 1 1 1 1 1 1
965 9650 -0.999999999942733 -0.035934969166763635 0.05007304870215196 0.9999990380951818 1 1 1 1 1 1 1 1 1 1
966 9660 -0.999999999944673 -0.04673094595387944 0.05076597840725979 0.9999990492185115 1 1 1 1 1 1 1 1 1 1
967 9670 -0.9999999999444464 -0.042299651875796956 0.04229892032014804 0.9999990849710528 1 1 1 1 1 1 1 1 1 1
968 9680 -0.999999999950391 -0.03218785618567861 0.032188730082921044 0.9999990356561077 1 1 1 1 1 1 1 1 1 1
969 9690 -0.9999999999539106 -0.018360064547642045 0.018360759575393223 0.9999990365106683 1 1 1 1 1 1 1 1 1 1
970 9700 -0.9999999999582314 -0.02372368264755977 0.023722275014116407 0.9999991219472839 1 1 1 1 1 1 1 1 1 1
971 9710 -0.9999999999600669 -0.002870079866273366 0.002871292770877246 0.9999991895886045 1 1 1 1 1 1 1 1 1 1
972 9720 -0.9999999999617241 -0.00279372825095235 0.0027950873470491315 0.9999992366188137 1 1 1 1 1 1 1 1 1 1
973 9730 -0.9999999999591976 -0.008208230810889389 0.008206760070557574 0.9999992754915067 1 1 1 1 1 1 1 1 1 1
974 9740 -0.9999999999613705 -0.012684129904910914 0.012683054319382001 0.9999992683580571 1 1 1 1 1 1 1 1 1 1
975 9750 -0.9999999999642492 -0.00554627197843304 0.005547831971777932 0.9999992743716749 1 1 1 1 1 1 1 1 1 1
976 9760 -0.9999999999671747 -0.007757625381920515 0.007759367681803832 0.9999993211151496 1 1 1 1 1 1 1 1 1 1
977 9770 -0.9999999999657104 -0.01434007812001385 0.01433823460992351 0.9999993251804844 1 1 1 1 1 1 1 1 1 1
978 9780 -0.9999999999656466 -0.00646496897647187 0.00646314803574707 0.9999993219694061 1 1 1 1 1 1 1 1 1 1
979 9790 -0.9999999999671386 -0.03177726475427821 0.031775607817582395 0.999999306965262 1 1 1 1 1 1 1 1 1 1
980 9800 -0.9999999999656873 -0.018000232036868596 0.018001783575411972 0.9999993052847121 1 1 1 1 1 1 1 1 1 1
981 9810 -0.9999999999650028 -0.007534425910963778 0.007535950561989787 0.9999993247252039 1 1 1 1 1 1 1 1 1 1
982 9820 -0.9999999999657617 -0.028206030646897542 0.028207496695491448 0.9999993299428611 1 1 1 1 1 1 1 1 1 1
983 9830 -0.9999999999694777 -0.022439066358488417 0.022440682148508487 0.9999993047139454 1 1 1 1 1 1 1 1 1 1
984 9840 -0.9999999999728547 -0.0033991347202335753 0.003400665903672808 0.999999320468935 1 1 1 1 1 1 1 1 1 1
985 9850 -0.9999999999743705 -0.02376025324512523 0.023761594894072043 0.9999992730229714 1 1 1 1 1 1 1 1 1 1
986 9860 -0.9999999999761859 -0.018778975850345266 0.018779949027277025 0.9999992076688772 1 1 1 1 1 1 1 1 1 1
987 9870 -0.9999999999754625 -0.017361255771127272 0.01736210451913095 0.9999991642629679 1 1 1 1 1 1 1 1 1 1
988 9880 -0.9999999999765263 -0.026004978007066547 0.02600410312727819 0.9999991277600633 1 1 1 1 1 1 1 1 1 1
989 9890 -0.9999999999782049 -0.024883331643769928 0.024884290810356226 0.9999991142501663 1 1 1 1 1 1 1 1 1 1
990 9900 -0.999999999980315 -0.0012400670503487639 0.0012391371845919576 0.9999991126481631 1 1 1 1 1 1 1 1 1 1
991 9910 -0.9999999999828514 -0.013639188856675796 0.013640252713489467 0.9999992015699241 1 1 1 1 1 1 1 1 1 1
992 9920 -0.9999999999846096 -0.02354360808960059 0.02354450567550467 0.9999992222442046 1 1 1 1 1 1 1 1 1 1
993 9930 -0.999999999985365 -0.027467197168478383 0.027468092739755156 0.9999991814143205 1 1 1 1 1 1 1 1 1 1
994 9940 -0.9999999999863652 -0.029022899730797556 0.029023583814424336 0.9999991321445083 1 1 1 1 1 1 1 1 1 1
995 9950 -0.9999999999870761 -0.023813543279907964 0.0238141816565824 0.9999991050430533 1 1 1 1 1 1 1 1 1 1
996 9960 -0.9999999999868749 -0.018082731109895007 0.018083445976175366 0.9999990835947867 1 1 1 1 1 1 1 1 1 1
997 9970 -0.9999999999867802 -0.0030981232880757975 0.0030989379935099292 0.9999991943448154 1 1 1 1 1 1 1 1 1 1
998 9980 -0.9999999999878718 -0.05325136199813918 0.06522647737210341 0.9999991287822937 1 1 1 1 1 1 1 1 1 1
999 9990 -0.9999999999878643 -0.036289186897374266 0.0362900615178767 0.999999119822532 1 1 1 1 1 1 1 1 1 1
999 9990 -0.9999999999878643 -0.036289186897374266 0.0362900615178767 0.999999119822532 1 1 1 1 1 1 1 1 1 1
