% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
131 1834 -0.24341309835873512 -0.0013472281221023797 0.0001655994582925051 0.48587198784035474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
132 1848 -0.24637756989977805 -9.40805550812376e-05 0.0003714178140895519 0.4820073127250166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
133 1862 -0.24487199048941555 -0.00039173643106015855 0.0009993174581985195 0.47744971840186173 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
134 1876 -0.24287209128285617 -0.000597437342609359 0.0013667789034620898 0.4733553207848159 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
135 1890 -0.24828687580297762 -0.00024264753384463194 0.0005072428020845393 0.4753268065084057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
136 1904 -0.25073479244375707 -0.0002967524193374912 0.0008947047805723854 0.4750894687512875 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
137 1918 -0.25430825318835754 -5.683877715044517e-07 0.00046124765343482364 0.4808813186522272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
138 1932 -0.2542357806002441 -0.0004211984057651132 0.0003666546600440488 0.4729409712540504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
139 1946 -0.2586366699020532 -0.000772666729565052 6.734017658437978e-05 0.46664184064520225 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
140 1960 -0.2561867048825202 -0.0006232487018191439 0.0008315408043998395 0.46391074180442693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
141 1974 -0.263588315165937 -3.090985041446492e-05 0.0005033990510512911 0.46105916757450544 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
142 1988 -0.27229285752362387 -0.0009602063903221955 0.0011524535529699464 0.45348370820674827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
143 2002 -0.27625983588072134 -0.0002726801913008072 0.00021200238461776888 0.45406679333862277 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
144 2016 -0.2824767274659673 -0.0002907076039223172 0.00017011978075173617 0.4505877264183157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
145 2030 -0.2773648135160101 -0.00046068242987092484 0.0008019237142959919 0.45449898424463303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
146 2044 -0.2774011457079912 -0.0004307013248316412 0.000178947909189017 0.45224504843489627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
147 2058 -0.2794381014442343 -0.0005752712051843137 0.0016101038464540628 0.456661468296147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
148 2072 -0.27427682909433115 -0.00163973942025605 0.00036844664564185056 0.45764493035185194 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
149 2086 -0.27696307187602376 -0.00028738615032610133 0.0005999780833177125 0.45705685108101807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
150 2100 -0.27717364389929944 -0.0012087108675760988 0.0003650222851637644 0.4527397611206886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
151 2114 -0.2795058463799288 -0.0002933745748581892 7.157564005375592e-06 0.44964944101284693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
152 2128 -0.27611034011335767 -0.0005068275775246832 0.0005711295956208539 0.449399086078261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
153 2142 -0.27358050390424044 -0.0002408480360305319 0.00029390815163026965 0.44795040610481995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
154 2156 -0.27397229624735436 -0.00015002536663893127 0.0017184334938310218 0.4534289807570506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
155 2170 -0.2791845970156747 -0.0006891807129104494 0.0007545014338286275 0.4547554303345615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
156 2184 -0.27861464111307555 -0.00028822292365890693 0.0006312378697076219 0.45749247790390063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
157 2198 -0.2765844176345804 -0.00016756422944912293 0.00022820372602998224 0.45770327487101503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
158 2212 -0.2841466277018164 -0.001035901491922211 0.0019597517038851845 0.45102212937989666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
159 2226 -0.2817675120900057 -1.3295381716776273e-05 0.00013768890106204585 0.4505148052113571 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
160 2240 -0.28688944982121495 -0.00042121296394233 0.0005743891073078011 0.4497925469032112 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
161 2254 -0.28450222349165827 -3.590836004416424e-05 0.0005189372237173473 0.4533157098848862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
162 2268 -0.29104468290008223 -0.00043283786161651787 0.0004720065670416922 0.4501335041877423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
163 2282 -0.299122816070799 -0.000969944106912381 0.00012156165395610724 0.45079696421311793 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
164 2296 -0.2901329926332902 -5.638611865036237e-06 0.0002756663949567759 0.45173115495816285 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
165 2310 -0.28784544602886053 -0.0002487950277068156 0.0006914775214205047 0.4512398642154697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
166 2324 -0.29263922755426836 -0.0014514819261892075 0.00010318080188294886 0.44947268106144017 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
167 2338 -0.29470584279526757 -6.971526298281869e-05 4.09371362486794e-05 0.44947625277113895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
168 2352 -0.29941647118955517 -1.563870058923444e-05 0.00043855959704651876 0.45315945209675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
169 2366 -0.29810049309568976 -0.0009197764246211042 0.0001776099974241257 0.4542499631062798 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
170 2380 -0.30232922753275554 -0.0007617293133672228 0.00014382279528070473 0.45424241811587207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
171 2394 -0.30452047185621267 -0.0003344914480917815 0.0005349426612490584 0.4543244407863454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
172 2408 -0.30869130181966536 -0.0008683819100014364 0.0006635009442380609 0.4545173184622337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
173 2422 -0.3043008973674606 -2.294665989848123e-05 0.00015541501054440926 0.4609345462855969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
174 2436 -0.30678477806115884 -0.00017994975084047437 0.000450983878308794 0.46240310897254655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
175 2450 -0.3095384992781539 -0.00046571922104722606 2.5926263553527237e-05 0.45748916937131145 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
176 2464 -0.3050286768237158 -0.0001278824770879402 0.0001450024495487026 0.4618898427406476 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
177 2478 -0.30356225949381715 -0.0008320765621989024 0.0002940619140251486 0.46501301464993977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
178 2492 -0.30933466814432903 -0.0006683306366037197 0.00011196510629954048 0.4609903412196473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
179 2506 -0.3099973227203576 -0.0010377256584553059 9.440774208913422e-05 0.46333374503178726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
180 2520 -0.3045016987612714 -0.0026342506223648162 0.0006395704859628982 0.46436646020215444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
181 2534 -0.30500955129811513 -0.0005693764227605207 0.0002348581285944087 0.46447325385687915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
182 2548 -0.3046399284699413 -0.00031546453319319945 0.0002147899263622003 0.4658158384438039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
183 2562 -0.2997099562813567 -0.0005762571805476233 0.0014637162319925433 0.4635304669131097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
184 2576 -0.2967555486191812 -0.0013847872780732983 0.0007586139454310684 0.46549801097260995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
185 2590 -0.2921391079189918 -0.00016616608763474227 0.0004660743702043188 0.46606207560795715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
186 2604 -0.28689035418412695 -0.00013538902955124567 0.000701504213709333 0.4629693099346809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
187 2618 -0.2828797559198921 -0.00012796459518757012 0.00047410949086813294 0.46214669407079256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
188 2632 -0.2818327382108695 -0.00037741113234460334 0.0012344822547707248 0.46216638441781416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
189 2646 -0.28205885255438246 -0.0013799984990541174 0.00010778681585145637 0.4612043913170897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
190 2660 -0.2837267981511929 -0.00020405403242725918 2.64738328523429e-05 0.45884470342134126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
191 2674 -0.281952546484082 -0.0012240678983481603 0.0011184372376200039 0.45709193743210796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
192 2688 -0.28823845129063014 -3.43193566777691e-05 0.0012903498708255459 0.45366990495267395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
193 2702 -0.28382273859860824 -0.00031308802455906935 0.00028069788896390997 0.4502592725178199 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
194 2716 -0.2856962488743196 -0.0004425682332084195 0.0001383969168293776 0.4529774438241846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
195 2730 -0.28575184062980474 -0.0006510378762943799 0.0019074290901817345 0.450831449729904 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
196 2744 -0.2926675743969238 -0.006142183760244728 0.00045680950730635634 0.4525638895787306 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
197 2758 -0.29669770924758204 -0.0006778891968229646 0.0002710922008575239 0.4560414874111666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
198 2772 -0.29906979549606694 -0.0006623163571446234 5.3830769384751924e-05 0.4540566667916223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
199 2786 -0.31051483301500693 -0.0007608211538451114 5.7368710871771865e-06 0.4513869664390245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
200 2800 -0.3170895602027089 -0.0004208240841589422 0.00021806147165795542 0.44755856548575634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
201 2814 -0.31638783917293917 -0.00012727884167388137 0.0007161229419834114 0.44716053067602357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
202 2828 -0.3200303537456476 -0.0005775144856252528 0.0003439868473488572 0.44501574328345067 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
203 2842 -0.3219388506396031 -0.001746032579108255 0.0002472681429649932 0.4524779451060378 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
204 2856 -0.31929853586631357 -0.0001029437916594787 0.0015440844902825427 0.45441887800313363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
205 2870 -0.3211207954965935 -0.0005246489437497285 0.0006051217003876163 0.45581604529237496 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
206 2884 -0.3104464994134469 -0.00011278345665917786 9.460284891014912e-06 0.46073338641601885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
207 2898 -0.31226360089182864 -0.0005049789500078256 8.444590738812772e-05 0.46382448546952526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
208 2912 -0.31166369971039126 -0.0011740819720522805 0.0002531522466533134 0.46862830232780656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
209 2926 -0.3133022407365547 -0.0005189410708076029 0.0009559408837315241 0.46619989257834976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
210 2940 -0.3057008999861926 -0.000923146713662246 0.0005901653462581607 0.46321630588710566 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
211 2954 -0.30322364124485945 -0.0006944391606372635 0.0006719839390432968 0.4647683811696573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
212 2968 -0.30006435226176564 -0.0001969821343259369 0.0003297557682933667 0.4667064878854595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
213 2982 -0.3003766917281453 -8.759629559942153e-05 0.0006466865937763547 0.4713367363821882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
214 2996 -0.30143312992231597 -0.0020718849374435234 0.0007484598794277896 0.47423386135071866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
215 3010 -0.3007214650218173 -0.0004387651871423505 1.3215476617673412e-05 0.47264326392307504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
216 3024 -0.30329902936466596 -0.0013744214490891947 0.0001678712266872639 0.4724451570440025 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
217 3038 -0.3026208298774078 -0.001248453935353556 0.00021668370669693642 0.47741173384370145 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
218 3052 -0.3046062711434505 -0.00013148139194390395 0.0004696135604928512 0.4820039458042534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
219 3066 -0.3064220770397258 -0.00024320330683384736 0.0008122300461778371 0.47824205166516864 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
220 3080 -0.3131880244530115 -0.0016245058734883785 5.4431562048931025e-05 0.4735335850180655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
221 3094 -0.31406082236976973 -0.0007208215709593904 0.00013000678930523706 0.4703804456984242 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
222 3108 -0.31412454011840674 -0.00027482517411433355 0.0008084793376762142 0.4702916042419247 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
223 3122 -0.3168405132430846 -0.0007375600704701028 6.381210621384355e-05 0.473006437802311 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
224 3136 -0.31714919484727355 -0.0003770427723026314 0.000906912855290826 0.47194741938502827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
225 3150 -0.3224436237029568 -0.00019780551554310325 4.534495999318359e-05 0.47503952721706494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
226 3164 -0.3255808705907992 -0.00041519525304273746 0.00030416134568769625 0.47274756326348616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
227 3178 -0.3263417642960044 -0.00042571784072662736 0.0001581502511232394 0.4688606625025721 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
228 3192 -0.32758433390660696 -0.0004550834777511529 0.0002748046614900134 0.4621007680226028 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
229 3206 -0.3254872190290253 -3.0507706283199485e-05 0.00033560786104828175 0.460878536463206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
230 3220 -0.3218087979052177 -0.0003560657881896982 0.00014500940897347093 0.4646261928794105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
231 3234 -0.3272607071312093 -0.0003726438501611364 6.880103101284081e-05 0.4660292084562888 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
232 3248 -0.33369267221886006 -0.00017624462398538652 0.0003412738688193577 0.4658125429949687 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
233 3262 -0.33705095451002526 -0.0003412938932884956 6.62077648351267e-05 0.4658855240356667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
234 3276 -0.3435500659015604 -6.567591476892238e-05 0.0015305761509402398 0.46257769823662365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
235 3290 -0.3512627364221793 -0.0005986299487503421 0.0006324435534647738 0.46394816310690035 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
236 3304 -0.35735988273700026 -0.00014336068576818343 0.00029750279474650954 0.46188688930457644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
237 3318 -0.35990282195391904 -0.00016442331923966803 0.0005111089872042033 0.46188690822893114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
238 3332 -0.36445043845968716 -0.0003764844644617757 0.0007011686283518074 0.4622357202639217 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
239 3346 -0.3663923493853064 -0.00021329745255061044 0.00010767694396934134 0.45979737978914037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
240 3360 -0.36181464762904764 -6.392582518154355e-06 0.0003786716181301647 0.46276848174863755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
241 3374 -0.361477690676461 -0.0007175951049785377 0.0003547818703541612 0.467941414788455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
242 3388 -0.3580582813454081 -0.0008015140753537117 0.00039070399383932724 0.46791464443837105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
243 3402 -0.3587156203944525 -2.9128371014679445e-05 0.00020727950086108662 0.4662368583791677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
244 3416 -0.359887993376309 -0.00026880489134444187 0.00027440699654431694 0.46275628766704596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
245 3430 -0.3688969122658794 -0.0006091397666798039 0.00033879846883817165 0.46289406824882334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
246 3444 -0.3667968864098259 -0.0004216163632704301 0.0010963058433548483 0.4622445245187199 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
247 3458 -0.3711323139972489 -0.00045729927609697486 0.0009746693941504423 0.460680572033041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
248 3472 -0.37050876691575063 -0.00014828909137104893 0.00044035768476146075 0.4598065190858599 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
249 3486 -0.36908915380391083 -0.0001481677023212251 0.0013449693167208324 0.4611561240559666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
250 3500 -0.3650184569755224 -3.942886966712417e-05 0.0011272969952561092 0.4632826058822512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
251 3514 -0.36431741903165404 -0.00047221998460351684 8.814528143507223e-05 0.46130099101253924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
252 3528 -0.3668231617540515 -0.0003958857100473111 0.000452608734738054 0.4610192800884972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
253 3542 -0.3665132337816157 -6.857143091020044e-05 3.77604511264032e-05 0.45454579217695606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
254 3556 -0.3674338812904165 -4.0435698907875694e-05 0.0010110536419998051 0.4533305995229489 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
255 3570 -0.36609750173234246 -0.00022750688233704966 0.0003593021235448412 0.46363865675900795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
256 3584 -0.3642108424809518 -0.00038623397938131345 0.0012500822635792318 0.4634405725896525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
257 3598 -0.3644350017065272 -0.0002861768595307325 0.0004414506187413214 0.46432443911674814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
258 3612 -0.3626259717253878 -0.0007405010425456283 0.0004791198746603967 0.46005423521399325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
259 3626 -0.3603058253656671 -1.827512167124864e-05 0.0007259480841273442 0.45511193793687976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
260 3640 -0.35898816414805707 -0.0005737929454084406 0.000648752581466937 0.45489754347398964 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
261 3654 -0.3615703535616979 -6.540071607725303e-05 0.00016028511656765267 0.4550522196179106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
262 3668 -0.363336563999042 -0.0013453180801072642 0.00018690383466197407 0.45693858042298097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
